play_id,game_id,old_game_id_x,home_team,away_team,season_type,week,posteam,posteam_type,defteam,side_of_field,yardline_100,game_date,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,game_half,quarter_end,drive,sp,qtr,down,goal_to_go,time,yrdln,ydstogo,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,pass_length,pass_location,air_yards,yards_after_catch,run_location,run_gap,field_goal_result,kick_distance,extra_point_result,two_point_conv_result,home_timeouts_remaining,away_timeouts_remaining,timeout,timeout_team,td_team,td_player_name,td_player_id,posteam_timeouts_remaining,defteam_timeouts_remaining,total_home_score,total_away_score,posteam_score,defteam_score,score_differential,posteam_score_post,defteam_score_post,score_differential_post,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,vegas_wpa,vegas_home_wpa,home_wp_post,away_wp_post,vegas_wp,vegas_home_wp,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,punt_blocked,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,touchback,interception,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,kickoff_inside_twenty,kickoff_in_endzone,kickoff_out_of_bounds,kickoff_downed,kickoff_fair_catch,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,own_kickoff_recovery,own_kickoff_recovery_td,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,extra_point_attempt,two_point_attempt,field_goal_attempt,kickoff_attempt,punt_attempt,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,passer_player_id,passer_player_name,passing_yards,receiver_player_id,receiver_player_name,receiving_yards,rusher_player_id,rusher_player_name,rushing_yards,lateral_receiver_player_id,lateral_receiver_player_name,lateral_receiving_yards,lateral_rusher_player_id,lateral_rusher_player_name,lateral_rushing_yards,lateral_sack_player_id,lateral_sack_player_name,interception_player_id,interception_player_name,lateral_interception_player_id,lateral_interception_player_name,punt_returner_player_id,punt_returner_player_name,lateral_punt_returner_player_id,lateral_punt_returner_player_name,kickoff_returner_player_name,kickoff_returner_player_id,lateral_kickoff_returner_player_id,lateral_kickoff_returner_player_name,punter_player_id,punter_player_name,kicker_player_name,kicker_player_id,own_kickoff_recovery_player_id,own_kickoff_recovery_player_name,blocked_player_id,blocked_player_name,tackle_for_loss_1_player_id,tackle_for_loss_1_player_name,tackle_for_loss_2_player_id,tackle_for_loss_2_player_name,qb_hit_1_player_id,qb_hit_1_player_name,qb_hit_2_player_id,qb_hit_2_player_name,forced_fumble_player_1_team,forced_fumble_player_1_player_id,forced_fumble_player_1_player_name,forced_fumble_player_2_team,forced_fumble_player_2_player_id,forced_fumble_player_2_player_name,solo_tackle_1_team,solo_tackle_2_team,solo_tackle_1_player_id,solo_tackle_2_player_id,solo_tackle_1_player_name,solo_tackle_2_player_name,assist_tackle_1_player_id,assist_tackle_1_player_name,assist_tackle_1_team,assist_tackle_2_player_id,assist_tackle_2_player_name,assist_tackle_2_team,assist_tackle_3_player_id,assist_tackle_3_player_name,assist_tackle_3_team,assist_tackle_4_player_id,assist_tackle_4_player_name,assist_tackle_4_team,tackle_with_assist,tackle_with_assist_1_player_id,tackle_with_assist_1_player_name,tackle_with_assist_1_team,tackle_with_assist_2_player_id,tackle_with_assist_2_player_name,tackle_with_assist_2_team,pass_defense_1_player_id,pass_defense_1_player_name,pass_defense_2_player_id,pass_defense_2_player_name,fumbled_1_team,fumbled_1_player_id,fumbled_1_player_name,fumbled_2_player_id,fumbled_2_player_name,fumbled_2_team,fumble_recovery_1_team,fumble_recovery_1_yards,fumble_recovery_1_player_id,fumble_recovery_1_player_name,fumble_recovery_2_team,fumble_recovery_2_yards,fumble_recovery_2_player_id,fumble_recovery_2_player_name,sack_player_id,sack_player_name,half_sack_1_player_id,half_sack_1_player_name,half_sack_2_player_id,half_sack_2_player_name,return_team,return_yards,penalty_team,penalty_player_id,penalty_player_name,penalty_yards,replay_or_challenge,replay_or_challenge_result,penalty_type,defensive_two_point_attempt,defensive_two_point_conv,defensive_extra_point_attempt,defensive_extra_point_conv,safety_player_name,safety_player_id,season,cp,cpoe,series,series_success,series_result,order_sequence,start_time,time_of_day,stadium,weather,nfl_api_id,play_clock,play_deleted,play_type_nfl,special_teams_play,st_play_type,end_clock_time,end_yard_line,fixed_drive,fixed_drive_result,drive_real_start_time,drive_play_count,drive_time_of_possession,drive_first_downs,drive_inside20,drive_ended_with_score,drive_quarter_start,drive_quarter_end,drive_yards_penalized,drive_start_transition,drive_end_transition,drive_game_clock_start,drive_game_clock_end,drive_start_yard_line,drive_end_yard_line,drive_play_id_started,drive_play_id_ended,away_score,home_score,location,result,total,spread_line,total_line,div_game,roof,surface,temp,wind,home_coach,away_coach,stadium_id,game_stadium,aborted_play,success,passer,passer_jersey_number,rusher,rusher_jersey_number,receiver,receiver_jersey_number,pass,rush,first_down,special,play,passer_id,rusher_id,receiver_id,name,jersey_number,id,fantasy_player_name,fantasy_player_id,fantasy,fantasy_id,out_of_bounds,home_opening_kickoff,qb_epa,xyac_epa,xyac_mean_yardage,xyac_median_yardage,xyac_success,xyac_fd,xpass,pass_oe,nflverse_game_id,old_game_id_y,possession_team,offense_formation,offense_personnel,defenders_in_box,defense_personnel,number_of_pass_rushers,players_on_play,offense_players,defense_players,n_offense,n_defense,ngs_air_yards,time_to_throw,was_pressure,route,defense_man_zone_type,defense_coverage_type
1.0,2023_01_ARI_WAS,2023091007,WAS,ARI,REG,1,,,,,,2023-09-10,900.0,1800.0,3600.0,Half1,0.0,,0.0,1.0,,0,15:00,ARI 35,0.0,,GAME,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,3.0,3.0,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4740977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5462618,0.4537382,0.5462618,0.4537382,0.0,0.0,0.0,,,0.73739946,0.73739946,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,2023,,,1.0,1.0,First down,1.0,"9/10/23, 13:02:43",,Commanders Field,"Cloudy Temp: 76° F, Humidity: 84%, Wind: S 2 mph",b07c705e-f053-11ed-b4a7-bab79e4492fa,0,0.0,GAME_START,0.0,,,,1.0,Punt,,,,,,,,,,,,,,,,,,16,20,Home,4,36,7.0,38.0,0,outdoors,,,,Ron Rivera,Jonathan Gannon,WAS00,FedExField,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,1.0,0.0,,,,,,,,2023_01_ARI_WAS,2023091007,,,,,,,,,,0.0,0.0,,,,,,
39.0,2023_01_ARI_WAS,2023091007,WAS,ARI,REG,1,WAS,home,ARI,ARI,35.0,2023-09-10,900.0,1800.0,3600.0,Half1,0.0,1.0,0.0,1.0,,0,15:00,ARI 35,0.0,26.0,"5-M.Prater kicks 65 yards from ARI 35 to end zone, Touchback.",kickoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,65.0,,,3.0,3.0,0.0,,,,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046605235,0.14403701,0.0020718346,0.2260513,0.21260108,0.0038279337,0.40675035,0.0,0.0,1.4740977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5462618,0.4537382,0.5462618,0.4537382,0.0,0.0,0.0,0.5462618,0.4537382,0.73739946,0.73739946,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M.Prater,00-0023853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,,,2023,,,1.0,1.0,First down,39.0,"9/10/23, 13:02:43",2023-09-10T17:02:43.600Z,Commanders Field,"Cloudy Temp: 76° F, Humidity: 84%, Wind: S 2 mph",b07c705e-f053-11ed-b4a7-bab79e4492fa,0,0.0,KICK_OFF,1.0,,2023-09-10T17:02:47.537Z,,1.0,Punt,2023-09-10T17:02:43.600Z,8.0,4:01,2.0,0.0,0.0,1.0,1.0,0.0,KICKOFF,PUNT,15:00,10:59,WAS 25,ARI 49,39.0,245.0,16,20,Home,4,36,7.0,38.0,0,outdoors,,,,Ron Rivera,Jonathan Gannon,WAS00,FedExField,0.0,0.0,,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,0.0,1.0,0.0,,,,,,,,2023_01_ARI_WAS,2023091007,ARI,,,,,,48000;52641;54721;56098;53639;53448;55912;45102;42512;53553;54705;46674;43986;54709;31446;46807;52535;46649;52474;56058;52570;52863,00-0035150;00-0037330;00-0036896;00-0033251;00-0034490;00-0032933;00-0037747;00-0023853;00-0034623;00-0036395;00-0035961,00-0036403;00-0038635;00-0036614;00-0039149;00-0031596;00-0036628;00-0037095;00-0034465;00-0036328;00-0038611;00-0036343,11.0,11.0,,,,,,
55.0,2023_01_ARI_WAS,2023091007,WAS,ARI,REG,1,WAS,home,ARI,WAS,75.0,2023-09-10,900.0,1800.0,3600.0,Half1,0.0,1.0,0.0,1.0,1.0,0,15:00,WAS 25,10.0,26.0,(15:00) (Shotgun) 8-B.Robinson right tackle to WAS 28 for 3 yards (93-J.Ledbetter).,run,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,right,tackle,,,,,3.0,3.0,0.0,,,,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046605235,0.14403701,0.0020718346,0.2260513,0.21260108,0.0038279337,0.40675035,0.0,0.0,1.4740977,-0.33610347,-0.33610347,0.33610347,-0.33610347,0.33610347,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5462618,0.4537382,0.5462618,0.4537382,-0.0066408515,-0.020273805,-0.020273805,0.53962094,0.46037906,0.73739946,0.73739946,-0.0066408515,0.0066408515,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,00-0037746,B.Robinson,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARI,,00-0035343,,J.Ledbetter,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,,,2023,,,1.0,1.0,First down,55.0,"9/10/23, 13:02:43",2023-09-10T17:03:21.503Z,Commanders Field,"Cloudy Temp: 76° F, Humidity: 84%, Wind: S 2 mph",b07c705e-f053-11ed-b4a7-bab79e4492fa,0,0.0,RUSH,0.0,,2023-09-10T17:03:25.203Z,,1.0,Punt,2023-09-10T17:02:43.600Z,8.0,4:01,2.0,0.0,0.0,1.0,1.0,0.0,KICKOFF,PUNT,15:00,10:59,WAS 25,ARI 49,39.0,245.0,16,20,Home,4,36,7.0,38.0,0,outdoors,,,,Ron Rivera,Jonathan Gannon,WAS00,FedExField,0.0,0.0,,,B.Robinson,8.0,,,0.0,1.0,0.0,0.0,1.0,,00-0037746,,B.Robinson,8.0,00-0037746,B.Robinson,00-0037746,B.Robinson,00-0037746,0.0,1.0,-0.33610347,,,,,,0.51505846,-51.505844,2023_01_ARI_WAS,2023091007,WAS,SHOTGUN,"1 RB, 2 TE, 2 WR",7.0,"3 DL, 4 LB, 4 DB",,49410;54563;41475;52516;47812;46629;53445;41349;53639;53480;52522;46188;56045;44848;53553;54609;54481;47859;46968;48473;53565;45695,00-0037746;00-0031095;00-0036334;00-0034445;00-0031260;00-0036618;00-0036628;00-0037077;00-0037741;00-0035659;00-0033831,00-0035705;00-0035636;00-0036933;00-0036896;00-0036371;00-0034375;00-0038984;00-0033890;00-0034801;00-0035343;00-0036884,11.0,11.0,,,,,,
77.0,2023_01_ARI_WAS,2023091007,WAS,ARI,REG,1,WAS,home,ARI,WAS,72.0,2023-09-10,870.0,1770.0,3570.0,Half1,0.0,1.0,0.0,1.0,2.0,0,14:30,WAS 28,7.0,26.0,"(14:30) (Shotgun) 14-S.Howell pass short right to 1-J.Dotson to WAS 34 for 6 yards (13-K.Clark, 10-J.Woods).",pass,6.0,1.0,0.0,1.0,0.0,0.0,0.0,short,right,6.0,0.0,,,,,,,3.0,3.0,0.0,,,,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004854194,0.15247281,0.0021445903,0.24698621,0.20210096,0.0035572837,0.387884,0.0,0.0,1.1379943,0.7033076,0.36720416,-0.36720416,-0.33610347,0.33610347,0.7033076,-0.7033076,0.7033076,0.0,0.7033076,0.0,0.7033076,-0.7033076,0.0,0.0,0.7033076,-0.7033076,0.0,0.0,0.53962094,0.46037906,0.53962094,0.46037906,0.016366541,0.0110241175,0.0110241175,0.5559875,0.44401252,0.71712565,0.71712565,-0.0066408515,0.0066408515,0.016366541,-0.016366541,0.016366541,0.0,0.016366541,0.0,0.016366541,-0.016366541,0.0,0.0,0.016366541,-0.016366541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,00-0037077,S.Howell,6.0,00-0037741,J.Dotson,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0034801,J.Woods,ARI,,,,,,,,,,1.0,00-0038984,K.Clark,ARI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,,,2023,0.74763817,25.236183,1.0,1.0,First down,77.0,"9/10/23, 13:02:43",2023-09-10T17:03:52.567Z,Commanders Field,"Cloudy Temp: 76° F, Humidity: 84%, Wind: S 2 mph",b07c705e-f053-11ed-b4a7-bab79e4492fa,0,0.0,PASS,0.0,,2023-09-10T17:03:56.907Z,,1.0,Punt,2023-09-10T17:02:43.600Z,8.0,4:01,2.0,0.0,0.0,1.0,1.0,0.0,KICKOFF,PUNT,15:00,10:59,WAS 25,ARI 49,39.0,245.0,16,20,Home,4,36,7.0,38.0,0,outdoors,,,,Ron Rivera,Jonathan Gannon,WAS00,FedExField,0.0,1.0,S.Howell,14.0,,,J.Dotson,1.0,1.0,0.0,0.0,0.0,1.0,00-0037077,,00-0037741,S.Howell,14.0,00-0037077,J.Dotson,00-0037741,J.Dotson,00-0037741,0.0,1.0,0.7033076,0.34065217,3.3286417,1.0,0.99662787,0.5839282,0.66110593,33.88941,2023_01_ARI_WAS,2023091007,WAS,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,"2 DL, 4 LB, 5 DB",4.0,49410;54563;41475;52516;47812;46629;53445;41349;53480;46188;56045;44848;54609;54481;47859;44852;52535;46968;54552;48473;53565;45695,00-0037746;00-0031095;00-0036334;00-0034445;00-0031260;00-0036618;00-0037077;00-0037741;00-0035659;00-0033282;00-0033831,00-0035705;00-0035636;00-0036933;00-0034375;00-0038984;00-0033890;00-0036395;00-0034801;00-0037815;00-0035343;00-0036884,11.0,11.0,4.53,2.169,0.0,HITCH,ZONE_COVERAGE,COVER_3
102.0,2023_01_ARI_WAS,2023091007,WAS,ARI,REG,1,WAS,home,ARI,WAS,66.0,2023-09-10,835.0,1735.0,3535.0,Half1,0.0,1.0,0.0,1.0,3.0,0,13:55,WAS 34,1.0,26.0,(13:55) 23-C.Rodriguez left guard to WAS 36 for 2 yards (97-C.Thomas; 25-Z.Collins).,run,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,left,guard,,,,,3.0,3.0,0.0,,,,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005151121,0.14255205,0.002266304,0.20016445,0.21326233,0.0042742593,0.43232948,0.0,0.0,1.8413019,0.46979922,0.8370034,-0.8370034,0.13369575,-0.13369575,0.7033076,-0.7033076,,,0.0,0.0,0.7033076,-0.7033076,0.0,0.0,0.7033076,-0.7033076,0.0,0.0,0.5559875,0.44401252,0.5559875,0.44401252,0.016585886,0.012498915,0.012498915,0.57257336,0.42742664,0.7281498,0.7281498,0.009945035,-0.009945035,0.016366541,-0.016366541,,,0.0,0.0,0.016366541,-0.016366541,0.0,0.0,0.016366541,-0.016366541,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,00-0038611,C.Rodriguez,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0037815,C.Thomas,ARI,00-0036933,Z.Collins,ARI,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,,,2023,,,1.0,1.0,First down,102.0,"9/10/23, 13:02:43",2023-09-10T17:04:27.237Z,Commanders Field,"Cloudy Temp: 76° F, Humidity: 84%, Wind: S 2 mph",b07c705e-f053-11ed-b4a7-bab79e4492fa,0,0.0,RUSH,0.0,,2023-09-10T17:04:31.717Z,,1.0,Punt,2023-09-10T17:02:43.600Z,8.0,4:01,2.0,0.0,0.0,1.0,1.0,0.0,KICKOFF,PUNT,15:00,10:59,WAS 25,ARI 49,39.0,245.0,16,20,Home,4,36,7.0,38.0,0,outdoors,,,,Ron Rivera,Jonathan Gannon,WAS00,FedExField,0.0,1.0,,,C.Rodriguez,23.0,,,0.0,1.0,1.0,0.0,1.0,,00-0038611,,C.Rodriguez,23.0,00-0038611,C.Rodriguez,00-0038611,C.Rodriguez,00-0038611,0.0,1.0,0.46979922,,,,,,0.19606467,-19.606466,2023_01_ARI_WAS,2023091007,WAS,I_FORM,"1 RB, 1 TE, 3 WR",6.0,"2 DL, 4 LB, 5 DB",,49410;41475;47812;52516;46629;53445;41349;53480;46188;56045;44848;54609;54481;47859;44852;52535;46968;54552;48473;56058;53565;45695,00-0031095;00-0036334;00-0034445;00-0031260;00-0036618;00-0037077;00-0037741;00-0035659;00-0033282;00-0038611;00-0033831,00-0035705;00-0035636;00-0036933;00-0034375;00-0038984;00-0033890;00-0036395;00-0034801;00-0037815;00-0035343;00-0036884,11.0,11.0,,,,,,
